0	6.5415048876116355
1	6.100706057394705
2	5.776972419984879
3	5.554384683793591
4	5.3748845561858145
5	5.226670012935515
6	5.129751951463761
7	5.028328594084709
8	4.927295440243136
9	4.900093263195407
10	4.782809845093758
11	4.747922060566564
12	4.7022608941601165
13	4.593218278884888
14	4.5595668500469575
15	4.5256145277330955
16	4.487990423940843
17	4.437278278412357
18	4.405658186635663
19	4.345585892277379
20	4.351668170190627
21	4.281654350219235
22	4.271116087513585
23	4.218694491540232
24	4.217058497090494
25	4.18591207842673
26	4.1442133134411225
27	4.136817063054731
28	4.138740881027714
29	4.141887569427491
30	4.0587586833584695
31	4.073217805739372
32	4.03728237613555
33	3.9956122844449937
34	3.9974620434545702
35	4.023998829626268
36	4.003252243226575
37	3.96282632120194
38	3.972557355511573
39	3.9570388470926594
40	3.9371616824980706
41	3.9387538525366015
42	3.9152787362375565
43	3.9202156805223036
44	3.9222787534036945
45	3.9003318632802655
46	3.8846307400734195
47	3.8660433077043104
48	3.8885516658906014
49	3.8739484986951274
50	3.8828188911561043
51	3.879196426945348
52	3.8579012778497512
53	3.8586445162373204
54	3.8485875283518145
55	3.9004847126622355
56	3.856565999984741
57	3.8792484175774358
58	3.8369168358464396
59	3.8326780919105774
60	3.8230616754101168
61	3.8407709090940414
62	3.863103226692446
63	3.8657945602170884
64	3.8421273939071163
65	3.7986517229387835
66	3.82103298864057
67	3.8075707174116564
68	3.822302801378312
69	3.8013139247894285
70	3.805841762788834
71	3.794689299983363
72	3.827355009509671
73	3.8235756274192565
74	3.8244812150155343
75	3.7931045101534937
76	3.8153305530548094
77	3.811681870491274
78	3.803573694536763
79	3.797684003460792
80	3.724775042072419
81	3.7086529916332616
82	3.69718047418902
83	3.7072122058560772
84	3.697758961492969
85	3.695369718151708
86	3.695834325205895
87	3.6924753996633712
88	3.6935014640131305
89	3.6894948267167615
90	3.684856927779413
91	3.6949271040578044
92	3.6909136433755196
93	3.684668857820572
94	3.6938365920897454
95	3.6776908213092434
96	3.68652562479819
97	3.6927355427895825
98	3.682749411367601
99	3.68042238989184
100	3.6780288465561406
101	3.6768690047725556
102	3.675544171948587
103	3.678370831089635
104	3.6778974602299352
105	3.67521142344321
106	3.6865312660894087
107	3.6777405446575533
108	3.680706839407644
109	3.6763052263567526
110	3.6846513532823133
111	3.6738818607022687
112	3.677423651756779
113	3.6801375196826074
114	3.67694855043965
115	3.684765911102295
116	3.6786774143095937
117	3.681097923555682
118	3.6744024461315523
119	3.679993252600393
